Animal_ID,Record_Type,Current_Location,Animal_Name,animal_type,Age,Animal_Gender,Animal_Breed,Animal_Color,Date,Date_Type,Obfuscated_Address,City,Image,location_for_map
541177,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Spike,Dog,5 YEARS,Neutered Male,Pit Bull,White / Red,10/26/17 0:00,Received on,14900 SE 272ND ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A541177,"14900 SE 272ND STKENT, WA 98042"
544229,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,NO AGE,Male,Domestic Mediumhair,Brn Tabby,10/28/17 0:00,Received on,800 142ND PL SE,BELLEVUE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544229,"800 142ND PL SEBELLEVUE, WA 98007"
539567,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Simon,Cat,4 YEARS 1 MONTH,Neutered Male,Siamese,Flame Pt,9/23/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539567,
544205,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,4 YEARS,Male,Domestic Shorthair,Black,10/27/17 0:00,Received on,1300 W MEEKER ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544205,"1300 W MEEKER STKENT, WA 98032"
543283,1,,Riceball,Dead Cat,8 YEARS,Neutered Male,Domestic Shorthair,Black / Gray,10/22/17 0:00,Received on,10100 134TH PL NE,REDMOND,,"10100 134TH PL NEREDMOND, WA 98033"
543197,1,In RASKC Foster Home,,Cat,9 WEEKS,Male,Domestic Shorthair,Black / White,10/20/17 0:00,Received on,19500 SE 384TH ST,AUBURN,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543197,"19500 SE 384TH STAUBURN, WA 98092"
543839,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Dog,3 YEARS,Neutered Male,Miniature Pinscher,Black / Brown,10/25/17 0:00,Received on,1500 NE 205TH ST,SHORELINE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543839,"1500 NE 205TH STSHORELINE, WA 98155"
539567,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Simon,Cat,4 YEARS 1 MONTH,Neutered Male,Siamese,Flame Pt,9/23/17 0:00,Received on,400 NOVAK LN,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539567,"400 NOVAK LNKENT, WA 98032"
543883,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Rabbit Sh,NO AGE,Unaltered,Rabbit Sh,Brown,10/25/17 0:00,Received on,30700 48TH AVE S,AUBURN,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543883,"30700 48TH AVE SAUBURN, WA 98001"
543526,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,16 WEEKS,Male,Domestic Shorthair,Black / White,10/23/17 0:00,Received on,1400 S 200TH ST,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543526,"1400 S 200TH STSEATAC, WA 98198"
525186,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Loki,Cat,12 YEARS 6 MONTHS,Neutered Male,Domestic Shorthair,Brn Tabby / White,7/30/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A525186,
536714,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Tiny,Cat,12 WEEKS,Spayed Female,Domestic Shorthair,White / Gray Tabby,10/25/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A536714,
542125,1,,,Dead Cat,NO AGE,Female,Domestic Shorthair,Calico,10/11/17 0:00,Received on,300 S 103RD ST,SEATTLE,,"300 S 103RD STSEATTLE, WA 98168"
541137,1,,,Dead Cat,2 YEARS,Female,Domestic Shorthair,Gray,10/5/17 0:00,Received on,7700 S 117TH ST,SEATTLE,,"7700 S 117TH STSEATTLE, WA 98178"
543072,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,3 WEEKS,Female,Domestic Mediumhair,Black / White,10/18/17 0:00,Received on,38900 264TH AVE SE,ENUMCLAW,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543072,"38900 264TH AVE SEENUMCLAW, WA 98022"
542123,1,In Public Home,,Dog,,Female,Wire Fox Terrier,White / White,10/10/17 0:00,Date Found,NEAR CASCADE MIDDLE SCHOOL,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1781198,"NEAR CASCADE MIDDLE SCHOOL"
538939,1,"Covington Petco 27111 167TH PL SE COVINGTON, WA 98042",Tina,Cat,1 YEAR 1 MONTH,Spayed Female,Domestic Mediumhair,Gray / White,9/17/17 0:00,Received on,23800 PACIFIC HWY S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A538939,"23800 PACIFIC HWY SKENT, WA 98032"
544174,1,In RASKC Foster Home,,Cat,2 WEEKS,Male,Domestic Mediumhair,Gray,10/27/17 0:00,Received on,14600 MILITARY RD S,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544174,"14600 MILITARY RD SSEATAC, WA 98168"
542500,1,,,Dead Cat,NO AGE,Unaltered,Domestic Shorthair,Brn Tabby / White,10/13/17 0:00,Received on,10000 NE 132ND ST,KIRKLAND,,"10000 NE 132ND STKIRKLAND, WA 98034(47.718523, -122.20755)"
543060,1,Neko,Mcgee,Cat,5 MONTHS,Neutered Male,Domestic Shorthair,Black / White,10/18/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543060,"21600 64TH AVE SKENT, WA 98032"
544110,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,1 YEAR,Unaltered,Domestic Shorthair,Black,10/27/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544110,"21600 64TH AVE SKENT, WA 98032"
540371,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Harley,Cat,8 YEARS 1 MONTH,Neutered Male,Domestic Shorthair,White / Brn Tabby,9/30/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A540371,
540371,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Harley,Cat,8 YEARS 1 MONTH,Neutered Male,Domestic Shorthair,White / Brn Tabby,9/30/17 0:00,Received on,10800 SE 238TH ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A540371,"10800 SE 238TH STKENT, WA 98031"
544107,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,2 YEARS,Spayed Female,Domestic Shorthair,Black / White,10/27/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544107,"21600 64TH AVE SKENT, WA 98032"
543914,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Dog,NO AGE,Male,Chihuahua - Long Haired / Pug,Tan / White,10/25/17 0:00,Received on,17000 SE 272ND ST,COVINGTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543914,"17000 SE 272ND STCOVINGTON, WA 98042(47.358215, -122.1141)"
544115,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,1 YEAR,Unaltered,Domestic Shorthair,Black / White,10/27/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544115,"21600 64TH AVE SKENT, WA 98032"
543856,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,11 WEEKS,Unaltered,Domestic Mediumhair,Gray Tabby / White,10/25/17 0:00,Received on,23400 MILITARY RD S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543856,"23400 MILITARY RD SKENT, WA 98032"
543259,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,NO AGE,Unaltered,Domestic Shorthair,Black / White,10/21/17 0:00,Received on,1400 S 200TH ST,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543259,"1400 S 200TH STSEATAC, WA 98198"
543732,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Pumpkin,Dog,3 YEARS,Female,Chihuahua - Smooth Coated,White / Brown,10/24/17 0:00,Received on,14200 SE 287TH ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543732,"14200 SE 287TH STKENT, WA 98042"
544052,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,5 MONTHS,Male,Domestic Shorthair,Black / White,10/26/17 0:00,Received on,26100 78TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544052,"26100 78TH AVE SKENT, WA 98032"
542813,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Pepe,Dog,6 YEARS,Neutered Male,Pomeranian / Mix,Yellow,10/16/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542813,
539854,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Tootles,Cat,5 MONTHS,Male,Domestic Longhair,Black / White,9/26/17 0:00,Received on,37300 ENCHANTED PKWY S,FEDERAL WAY,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539854,"37300 ENCHANTED PKWY SFEDERAL WAY, WA 98003"
538943,2,"Kirkland Petco 12040 NE 85TH ST KIRKLAND, WA 98033",Anastasia,Cat,8 YEARS 1 MONTH,Spayed Female,Domestic Longhair,Black,9/17/17 0:00,Received on,12040 NE 85TH ST,KIRKLAND,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A538943,"12040 NE 85TH STKIRKLAND, WA 98033(47.680519, -122.179195)"
542813,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Pepe,Dog,6 YEARS,Neutered Male,Pomeranian / Mix,Yellow,10/16/17 0:00,Received on,3000 S 212TH ST,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542813,"3000 S 212TH STSEATAC, WA 98198"
543643,0,LOST,Rusco,Dog,,Male,Toy Poodle,Unknown,10/23/17 0:00,Date Lost,NE 160TH STREET & MINK ROAD NE,WOODINVILLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1785865,"NE 160TH STREET &amp; MINK ROAD NEWOODINVILLE, WA 98077"
536752,1,Meowtropolitan,Madison,Cat,6 YEARS 2 MONTHS,Spayed Female,Domestic Shorthair,Brn Tabby,8/26/17 0:00,Received on,2000 S 142ND ST,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A536752,"2000 S 142ND STSEATAC, WA 98168"
544239,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Dog,3 YEARS,Male,American Staffordshire / American Bulldog,Tricolor,10/29/17 0:00,Received on,16400 SE 128TH ST,RENTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544239,"16400 SE 128TH STRENTON, WA 98059"
539185,0,LOST,Rory,Cat,,Female,Siamese,Unknown,9/19/17 0:00,Date Lost,ALASKAN WAY AND 40TH AVE SW,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1772779,"ALASKAN WAY AND 40TH AVE SW"
543939,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Dog,3 YEARS,Male,Pit Bull,Br Brindle,10/25/17 0:00,Received on,27700 108TH AVE SE,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543939,"27700 108TH AVE SEKENT, WA 98030"
539255,1,"Tukwila Petco 17200 SOUTHCENTER PKWY 100 TUKWILA, WA 98188",Missy,Cat,10 YEARS 1 MONTH,Spayed Female,Domestic Shorthair,Tortie,9/20/17 0:00,Received on,2600 CENTER ST,TACOMA,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539255,"2600 CENTER STTACOMA, WA 98409"
543535,1,"Kirkland Petco 12040 NE 85TH ST KIRKLAND, WA 98033",,Cat,5 MONTHS,Neutered Male,Domestic Shorthair,Black / White,10/23/17 0:00,Received on,23400 30TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543535,"23400 30TH AVE SKENT, WA 98032"
543842,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Dog,5 YEARS,Male,Miniature Pinscher / Chihuahua - Smooth Coated,Black / Tan,10/25/17 0:00,Received on,1500 NE 205TH ST,SHORELINE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543842,"1500 NE 205TH STSHORELINE, WA 98155"
540335,0,LOST,Astro,Cat,,Male,Domestic Shorthair,Unknown,9/23/17 0:00,Date Lost,NE DAPHNE STREET & 28TH AVENUE NE,ISSAQUAH,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1776623,"NE DAPHNE STREET &amp; 28TH AVENUE NEISSAQUAH, WA 98029"
543071,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,3 WEEKS,Female,Domestic Shorthair,Black / White,10/18/17 0:00,Received on,38900 264TH AVE SE,ENUMCLAW,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543071,"38900 264TH AVE SEENUMCLAW, WA 98022"
509871,2,In RASKC Foster Home,Gertie,Cat,11 YEARS,Spayed Female,Domestic Longhair,Black,10/16/16 0:00,Received on,21615 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A509871,"21615 64TH AVE SKENT, WA 98032(47.407788, -122.255197)"
543061,1,Cat & Kaboodle,Marge,Cat,5 MONTHS,Spayed Female,Domestic Shorthair,Black / White,10/18/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543061,"21600 64TH AVE SKENT, WA 98032"
534636,2,In RASKC Foster Home,Boo Kitty,Cat,18 YEARS 2 MONTHS,Spayed Female,Domestic Shorthair,Gray,8/5/17 0:00,Received on,21615 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A534636,"21615 64TH AVE SKENT, WA 98032(47.407788, -122.255197)"
544112,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,1 YEAR,Unaltered,Domestic Longhair,Black / White,10/27/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544112,"21600 64TH AVE SKENT, WA 98032"
543528,1,In RASKC Foster Home,,Cat,14 WEEKS,Female,Domestic Shorthair,Black / White,10/23/17 0:00,Received on,1400 S 200TH ST,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543528,"1400 S 200TH STSEATAC, WA 98198"
539859,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,5 YEARS 1 MONTH,Male,Domestic Shorthair,Black,9/26/17 0:00,Received on,37300 ENCHANTED PKWY S,FEDERAL WAY,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539859,"37300 ENCHANTED PKWY SFEDERAL WAY, WA 98003"
356625,2,In RASKC Foster Home,Sadie,Cat,14 YEARS 5 MONTHS,Spayed Female,Domestic Mediumhair,Brn Tabby,5/25/17 0:00,Received on,21615 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A356625,"21615 64TH AVE SKENT, WA 98032(47.407788, -122.255197)"
544243,1,,,Dead Cat,NO AGE,Female,Domestic Shorthair,Brn Tabby,10/29/17 0:00,Received on,24500 137TH AVE SE,KENT,,"24500 137TH AVE SEKENT, WA 98042"
542830,1,"Kirkland Petco 12040 NE 85TH ST KIRKLAND, WA 98033",Nubbin,Cat,1 YEAR,Spayed Female,Domestic Shorthair,Black,10/16/17 0:00,Received on,2600 SW 112TH ST,SEATTLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542830,"2600 SW 112TH STSEATTLE, WA 98146"
435579,2,In RASKC Foster Home,Lilly,Cat,11 YEARS 6 MONTHS,Spayed Female,Domestic Shorthair,Blue / White,4/26/14 0:00,Received on,21615 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A435579,"21615 64TH AVE SKENT, WA 98032(47.407788, -122.255197)"
544223,1,Neko,Amore,Cat,2 YEARS,Neutered Male,Domestic Shorthair,Black / White,10/28/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544223,"21600 64TH AVE SKENT, WA 98032(47.407208, -122.254702)"
542563,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Gunner Valent,Dog,1 YEAR 1 MONTH,Neutered Male,Chihuahua - Smooth Coated / Mix,White / Sable,10/14/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542563,
544091,1,,,Dead Cat,NO AGE,Unaltered,Domestic Shorthair,Black,10/27/17 0:00,Received on,21000 132ND AVE SE,KENT,,"21000 132ND AVE SEKENT, WA 98042(47.413943, -122.165174)"
543500,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,9 WEEKS,Male,Domestic Shorthair,Black / White,10/23/17 0:00,Received on,24400 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543500,"24400 64TH AVE SKENT, WA 98032"
533840,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Annette,Cat,2 YEARS 3 MONTHS,Spayed Female,Domestic Shorthair,Black / White,8/13/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A533840,
260496,2,In RASKC Foster Home,Rascal,Cat,14 YEARS 10 MONTHS,Neutered Male,Domestic Mediumhair,White / Gray,12/14/16 0:00,Received on,21615 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A260496,"21615 64TH AVE SKENT, WA 98032(47.407788, -122.255197)"
542833,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,1 YEAR,Spayed Female,Domestic Shorthair,Black / White,10/16/17 0:00,Received on,14000 SE 200TH ST,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542833,"14000 SE 200TH STKENT, WA 98042"
544066,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,6 WEEKS,Female,Domestic Shorthair,Brn Tabby / White,10/26/17 0:00,Received on,25700 27TH PL S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544066,"25700 27TH PL SKENT, WA 98032"
539255,2,"Tukwila Petco 17200 SOUTHCENTER PKWY 100 TUKWILA, WA 98188",Missy,Cat,10 YEARS 1 MONTH,Spayed Female,Domestic Shorthair,Tortie,9/20/17 0:00,Received on,17200 SOUTHCENTER PKWY 100,TUKWILA,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539255,"17200 SOUTHCENTER PKWY 100TUKWILA, WA 98188(47.449119, -122.25821)"
544173,1,In RASKC Foster Home,,Cat,2 WEEKS,Male,Domestic Mediumhair,Gray,10/27/17 0:00,Received on,14600 MILITARY RD S,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544173,"14600 MILITARY RD SSEATAC, WA 98168"
542250,1,,,Dead Dog,3 YEARS,Female,Siberian Husky,Black / White,10/12/17 0:00,Received on,3400 S 140TH ST,TUKWILA,,"3400 S 140TH STTUKWILA, WA 98168(47.479278, -122.29032)"
539267,1,Meowtropolitan,Ella,Cat,10 YEARS 1 MONTH,Spayed Female,Domestic Shorthair,Tortie,9/20/17 0:00,Received on,2600 CENTER ST,TACOMA,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539267,"2600 CENTER STTACOMA, WA 98409"
542909,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Gimli,Cat,10 YEARS,Neutered Male,Siamese,Seal Pt,10/17/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A542909,
543260,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Lola,Cat,9 MONTHS,Spayed Female,Domestic Shorthair,White / Black,10/21/17 0:00,Received on,3900 S 166TH ST,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543260,"3900 S 166TH STSEATAC, WA 98188"
543928,1,In RASKC Foster Home,,Cat,9 WEEKS,Male,Domestic Mediumhair,Black / White,10/25/17 0:00,Received on,26100 78TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543928,"26100 78TH AVE SKENT, WA 98032"
539853,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,13 WEEKS,Male,Domestic Mediumhair,Brn Tabby,9/26/17 0:00,Received on,37300 ENCHANTED PKWY S,FEDERAL WAY,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A539853,"37300 ENCHANTED PKWY SFEDERAL WAY, WA 98003"
447422,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Roxy,Cat,9 YEARS 2 MONTHS,Spayed Female,Exotic Shorthair,Slvr Tabby,10/17/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A447422,
543059,1,Cat & Kaboodle,Mick,Cat,5 MONTHS,Neutered Male,Domestic Shorthair,Brn Tabby,10/18/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543059,"21600 64TH AVE SKENT, WA 98032"
539538,0,LOST,Kiido,Dog,,Male,Pomeranian,Unknown,9/22/17 0:00,Date Lost,600 VASHON PL NE,RENTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1773800,"600 VASHON PL NERENTON, WA 98059"
544169,1,In RASKC Foster Home,,Cat,2 WEEKS,Male,Domestic Mediumhair,Black,10/27/17 0:00,Received on,14600 MILITARY RD S,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544169,"14600 MILITARY RD SSEATAC, WA 98168"
543731,1,In RASKC Foster Home,`,Cat,4 WEEKS,Female,Domestic Shorthair,White / Black,10/24/17 0:00,Received on,24500 RUSSELL RD S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543731,"24500 RUSSELL RD SKENT, WA 98032(47.382628, -122.261312)"
523048,1,Meowtropolitan,Lolly,Cat,7 YEARS 7 MONTHS,Spayed Female,Domestic Mediumhair,Gray Tabby,3/29/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A523048,"21600 64TH AVE SKENT, WA 98032"
543215,2,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Tucker,Cat,4 YEARS,Neutered Male,Domestic Shorthair,Brn Tabby / White,10/20/17 0:00,Received on,,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543215,
543067,0,LOST,Chuck,Cat,,Female,Domestic Longhair,Unknown,10/15/17 0:00,Date Lost,5700 1ST AVE NE,SEATTLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1783477,"5700 1ST AVE NESEATTLE, WA 98105"
541812,0,LOST,Fox,Cat,,Male,Domestic Shorthair,Unknown,10/8/17 0:00,Date Lost,108TH AVE NE & NE 10TH ST,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1780211,"108TH AVE NE &amp; NE 10TH ST"
541492,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Dog,8 YEARS,Female,Pit Bull,Fawn / White,10/6/17 0:00,Received on,18900 204TH AVE NE,WOODINVILLE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A541492,"18900 204TH AVE NEWOODINVILLE, WA 98077(47.765358, -122.062572)"
544240,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Dog,6 YEARS,Female,American Staffordshire / American Bulldog,Fawn / White,10/29/17 0:00,Received on,16400 SE 128TH ST,RENTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544240,"16400 SE 128TH STRENTON, WA 98059"
544065,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,6 WEEKS,Male,Domestic Shorthair,Brn Tabby / White,10/26/17 0:00,Received on,25700 27TH PL S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544065,"25700 27TH PL SKENT, WA 98032"
540911,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",Dianese,Cat,4 MONTHS,Spayed Female,Domestic Shorthair,Brn Tabby,10/3/17 0:00,Received on,29100 322ND AVE SE,RAVENSDALE,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A540911,"29100 322ND AVE SERAVENSDALE, WA 98051"
543170,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,2 YEARS,Spayed Female,Domestic Shorthair,Brn Tabby,10/19/17 0:00,Received on,21600 64TH AVE S,KENT,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543170,"21600 64TH AVE SKENT, WA 98032"
543264,1,Neko,Stitch,Cat,1 YEAR,Neutered Male,Domestic Mediumhair,Gray,10/21/17 0:00,Received on,700 CENTRAL AVE N KENT,,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A543264,"700 CENTRAL AVE N KENTWA 98032"
544040,1,"King County Pet Adoption Center 21615 64TH AVE S KENT, WA 98032",,Cat,2 YEARS,Female,Domestic Shorthair,Calico,10/26/17 0:00,Received on,3400 S 182ND ST,SEATAC,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A544040,"3400 S 182ND STSEATAC, WA 98188"
543941,0,LOST,Baxter,Cat,,Male,Domestic Shorthair,Unknown,10/24/17 0:00,Date Lost,4500 S 136TH ST,TUKWILA,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=PUBLIC&ID=1786557,"4500 S 136TH STTUKWILA, WA 98168"
538939,2,"Covington Petco 27111 167TH PL SE COVINGTON, WA 98042",Tina,Cat,1 YEAR 1 MONTH,Spayed Female,Domestic Mediumhair,Gray / White,9/17/17 0:00,Received on,27111 167TH PL SE,COVINGTON,http://www.petharbor.com/get_image.asp?RES=Detail&LOCATION=KING&ID=A538939,"27111 167TH PL SECOVINGTON, WA 98042(47.358606, -122.118905)"
